31141,31141,NE,Platte County,5,8,0,1,gas2002,0
31141,31141,NE,Platte County,5,8,0,1,gas2003,0
31141,31141,NE,Platte County,5,8,0,1,gas2004,0
31141,31141,NE,Platte County,5,8,0,1,gas2005,0
31141,31141,NE,Platte County,5,8,0,1,gas2006,0
31141,31141,NE,Platte County,5,8,0,1,gas2007,0
31141,31141,NE,Platte County,5,8,0,1,gas2008,0
31141,31141,NE,Platte County,5,8,0,1,gas2009,0
31141,31141,NE,Platte County,5,8,0,1,gas2010,0
31141,31141,NE,Platte County,5,8,0,1,gas2011,0
31143,31143,NE,Polk County,9,10,0,0,gas2000,0
31143,31143,NE,Polk County,9,10,0,0,gas2001,0
31143,31143,NE,Polk County,9,10,0,0,gas2002,0
31143,31143,NE,Polk County,9,10,0,0,gas2003,0
31143,31143,NE,Polk County,9,10,0,0,gas2004,0
31143,31143,NE,Polk County,9,10,0,0,gas2005,0
31143,31143,NE,Polk County,9,10,0,0,gas2006,0
31143,31143,NE,Polk County,9,10,0,0,gas2007,0
31143,31143,NE,Polk County,9,10,0,0,gas2008,0
31143,31143,NE,Polk County,9,10,0,0,gas2009,0
31143,31143,NE,Polk County,9,10,0,0,gas2010,0
31143,31143,NE,Polk County,9,10,0,0,gas2011,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2000,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2001,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2002,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2003,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2004,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2005,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2006,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2007,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2008,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2009,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2010,0
31145,31145,NE,Red Willow County,7,11,0,0,gas2011,0
31147,31147,NE,Richardson County,7,11,0,0,gas2000,0
31147,31147,NE,Richardson County,7,11,0,0,gas2001,0
31147,31147,NE,Richardson County,7,11,0,0,gas2002,0
31147,31147,NE,Richardson County,7,11,0,0,gas2003,0
31147,31147,NE,Richardson County,7,11,0,0,gas2004,0
31147,31147,NE,Richardson County,7,11,0,0,gas2005,0
31147,31147,NE,Richardson County,7,11,0,0,gas2006,0
31147,31147,NE,Richardson County,7,11,0,0,gas2007,0
31147,31147,NE,Richardson County,7,11,0,0,gas2008,0
31147,31147,NE,Richardson County,7,11,0,0,gas2009,0
31147,31147,NE,Richardson County,7,11,0,0,gas2010,0
31147,31147,NE,Richardson County,7,11,0,0,gas2011,0
31149,31149,NE,Rock County,9,12,0,0,gas2000,0
31149,31149,NE,Rock County,9,12,0,0,gas2001,0
31149,31149,NE,Rock County,9,12,0,0,gas2002,0
31149,31149,NE,Rock County,9,12,0,0,gas2003,0
31149,31149,NE,Rock County,9,12,0,0,gas2004,0
31149,31149,NE,Rock County,9,12,0,0,gas2005,0
31149,31149,NE,Rock County,9,12,0,0,gas2006,0
31149,31149,NE,Rock County,9,12,0,0,gas2007,0
31149,31149,NE,Rock County,9,12,0,0,gas2008,0
31149,31149,NE,Rock County,9,12,0,0,gas2009,0
31149,31149,NE,Rock County,9,12,0,0,gas2010,0
31149,31149,NE,Rock County,9,12,0,0,gas2011,0
31151,31151,NE,Saline County,6,6,0,0,gas2000,0
31151,31151,NE,Saline County,6,6,0,0,gas2001,0
31151,31151,NE,Saline County,6,6,0,0,gas2002,0
31151,31151,NE,Saline County,6,6,0,0,gas2003,0
31151,31151,NE,Saline County,6,6,0,0,gas2004,0
31151,31151,NE,Saline County,6,6,0,0,gas2005,0
31151,31151,NE,Saline County,6,6,0,0,gas2006,0
31151,31151,NE,Saline County,6,6,0,0,gas2007,0
31151,31151,NE,Saline County,6,6,0,0,gas2008,0
31151,31151,NE,Saline County,6,6,0,0,gas2009,0
31151,31151,NE,Saline County,6,6,0,0,gas2010,0
31151,31151,NE,Saline County,6,6,0,0,gas2011,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2000,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2001,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2002,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2003,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2004,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2005,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2006,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2007,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2008,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2009,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2010,0
31153,31153,NE,Sarpy County,2,2,1,2,gas2011,0
31155,31155,NE,Saunders County,2,2,1,2,gas2000,0
31155,31155,NE,Saunders County,2,2,1,2,gas2001,0
31155,31155,NE,Saunders County,2,2,1,2,gas2002,0
31155,31155,NE,Saunders County,2,2,1,2,gas2003,0
31155,31155,NE,Saunders County,2,2,1,2,gas2004,0
31155,31155,NE,Saunders County,2,2,1,2,gas2005,0
31155,31155,NE,Saunders County,2,2,1,2,gas2006,0
31155,31155,NE,Saunders County,2,2,1,2,gas2007,0
31155,31155,NE,Saunders County,2,2,1,2,gas2008,0
31155,31155,NE,Saunders County,2,2,1,2,gas2009,0
31155,31155,NE,Saunders County,2,2,1,2,gas2010,0
31155,31155,NE,Saunders County,2,2,1,2,gas2011,0
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2000,2346
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2001,2858
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2002,2813
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2003,2770
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2004,2815
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2005,1360
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2006,311
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2007,0
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2008,0
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2009,0
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2010,0
31157,31157,NE,Scotts Bluff County,5,8,0,1,gas2011,0
31159,31159,NE,Seward County,2,2,1,2,gas2000,0
31159,31159,NE,Seward County,2,2,1,2,gas2001,0
31159,31159,NE,Seward County,2,2,1,2,gas2002,0
31159,31159,NE,Seward County,2,2,1,2,gas2003,0
31159,31159,NE,Seward County,2,2,1,2,gas2004,0
31159,31159,NE,Seward County,2,2,1,2,gas2005,0
31159,31159,NE,Seward County,2,2,1,2,gas2006,0
31159,31159,NE,Seward County,2,2,1,2,gas2007,0
31159,31159,NE,Seward County,2,2,1,2,gas2008,0
31159,31159,NE,Seward County,2,2,1,2,gas2009,0
31159,31159,NE,Seward County,2,2,1,2,gas2010,0
31159,31159,NE,Seward County,2,2,1,2,gas2011,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2000,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2001,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2002,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2003,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2004,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2005,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2006,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2007,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2008,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2009,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2010,0
31161,31161,NE,Sheridan County,9,12,0,0,gas2011,0
31163,31163,NE,Sherman County,8,7,0,0,gas2000,0
31163,31163,NE,Sherman County,8,7,0,0,gas2001,0
31163,31163,NE,Sherman County,8,7,0,0,gas2002,0
31163,31163,NE,Sherman County,8,7,0,0,gas2003,0
31163,31163,NE,Sherman County,8,7,0,0,gas2004,0
31163,31163,NE,Sherman County,8,7,0,0,gas2005,0
31163,31163,NE,Sherman County,8,7,0,0,gas2006,0
31163,31163,NE,Sherman County,8,7,0,0,gas2007,0
31163,31163,NE,Sherman County,8,7,0,0,gas2008,0
31163,31163,NE,Sherman County,8,7,0,0,gas2009,0
31163,31163,NE,Sherman County,8,7,0,0,gas2010,0
31163,31163,NE,Sherman County,8,7,0,0,gas2011,0
31165,31165,NE,Sioux County,9,8,0,1,gas2000,0
31165,31165,NE,Sioux County,9,8,0,1,gas2001,0
31165,31165,NE,Sioux County,9,8,0,1,gas2002,0
31165,31165,NE,Sioux County,9,8,0,1,gas2003,0
31165,31165,NE,Sioux County,9,8,0,1,gas2004,0
31165,31165,NE,Sioux County,9,8,0,1,gas2005,0
31165,31165,NE,Sioux County,9,8,0,1,gas2006,0
31165,31165,NE,Sioux County,9,8,0,1,gas2007,0
31165,31165,NE,Sioux County,9,8,0,1,gas2008,0
31165,31165,NE,Sioux County,9,8,0,1,gas2009,0
31165,31165,NE,Sioux County,9,8,0,1,gas2010,0
31165,31165,NE,Sioux County,9,8,0,1,gas2011,0
31167,31167,NE,Stanton County,9,8,0,1,gas2000,0
31167,31167,NE,Stanton County,9,8,0,1,gas2001,0
31167,31167,NE,Stanton County,9,8,0,1,gas2002,0
31167,31167,NE,Stanton County,9,8,0,1,gas2003,0
31167,31167,NE,Stanton County,9,8,0,1,gas2004,0
31167,31167,NE,Stanton County,9,8,0,1,gas2005,0
31167,31167,NE,Stanton County,9,8,0,1,gas2006,0
31167,31167,NE,Stanton County,9,8,0,1,gas2007,0
31167,31167,NE,Stanton County,9,8,0,1,gas2008,0
31167,31167,NE,Stanton County,9,8,0,1,gas2009,0
31167,31167,NE,Stanton County,9,8,0,1,gas2010,0
31167,31167,NE,Stanton County,9,8,0,1,gas2011,0
31169,31169,NE,Thayer County,9,12,0,0,gas2000,0
31169,31169,NE,Thayer County,9,12,0,0,gas2001,0
31169,31169,NE,Thayer County,9,12,0,0,gas2002,0
31169,31169,NE,Thayer County,9,12,0,0,gas2003,0
31169,31169,NE,Thayer County,9,12,0,0,gas2004,0
31169,31169,NE,Thayer County,9,12,0,0,gas2005,0
31169,31169,NE,Thayer County,9,12,0,0,gas2006,0
31169,31169,NE,Thayer County,9,12,0,0,gas2007,0
31169,31169,NE,Thayer County,9,12,0,0,gas2008,0
31169,31169,NE,Thayer County,9,12,0,0,gas2009,0
31169,31169,NE,Thayer County,9,12,0,0,gas2010,0
31169,31169,NE,Thayer County,9,12,0,0,gas2011,0
31171,31171,NE,Thomas County,9,10,0,0,gas2000,0
31171,31171,NE,Thomas County,9,10,0,0,gas2001,0
31171,31171,NE,Thomas County,9,10,0,0,gas2002,0
31171,31171,NE,Thomas County,9,10,0,0,gas2003,0
31171,31171,NE,Thomas County,9,10,0,0,gas2004,0
31171,31171,NE,Thomas County,9,10,0,0,gas2005,0
31171,31171,NE,Thomas County,9,10,0,0,gas2006,0
31171,31171,NE,Thomas County,9,10,0,0,gas2007,0
31171,31171,NE,Thomas County,9,10,0,0,gas2008,0
31171,31171,NE,Thomas County,9,10,0,0,gas2009,0
31171,31171,NE,Thomas County,9,10,0,0,gas2010,0
31171,31171,NE,Thomas County,9,10,0,0,gas2011,0
31173,31173,NE,Thurston County,8,7,0,0,gas2000,0
31173,31173,NE,Thurston County,8,7,0,0,gas2001,0
31173,31173,NE,Thurston County,8,7,0,0,gas2002,0
31173,31173,NE,Thurston County,8,7,0,0,gas2003,0
31173,31173,NE,Thurston County,8,7,0,0,gas2004,0
31173,31173,NE,Thurston County,8,7,0,0,gas2005,0
31173,31173,NE,Thurston County,8,7,0,0,gas2006,0
31173,31173,NE,Thurston County,8,7,0,0,gas2007,0
31173,31173,NE,Thurston County,8,7,0,0,gas2008,0
31173,31173,NE,Thurston County,8,7,0,0,gas2009,0
31173,31173,NE,Thurston County,8,7,0,0,gas2010,0
31173,31173,NE,Thurston County,8,7,0,0,gas2011,0
31175,31175,NE,Valley County,9,12,0,0,gas2000,0
31175,31175,NE,Valley County,9,12,0,0,gas2001,0
31175,31175,NE,Valley County,9,12,0,0,gas2002,0
31175,31175,NE,Valley County,9,12,0,0,gas2003,0
31175,31175,NE,Valley County,9,12,0,0,gas2004,0
31175,31175,NE,Valley County,9,12,0,0,gas2005,0
31175,31175,NE,Valley County,9,12,0,0,gas2006,0
31175,31175,NE,Valley County,9,12,0,0,gas2007,0
31175,31175,NE,Valley County,9,12,0,0,gas2008,0
31175,31175,NE,Valley County,9,12,0,0,gas2009,0
31175,31175,NE,Valley County,9,12,0,0,gas2010,0
31175,31175,NE,Valley County,9,12,0,0,gas2011,0
31177,31177,NE,Washington County,2,2,1,2,gas2000,0
31177,31177,NE,Washington County,2,2,1,2,gas2001,0
31177,31177,NE,Washington County,2,2,1,2,gas2002,0
31177,31177,NE,Washington County,2,2,1,2,gas2003,0
31177,31177,NE,Washington County,2,2,1,2,gas2004,0
31177,31177,NE,Washington County,2,2,1,2,gas2005,0
31177,31177,NE,Washington County,2,2,1,2,gas2006,0
31177,31177,NE,Washington County,2,2,1,2,gas2007,0
31177,31177,NE,Washington County,2,2,1,2,gas2008,0
31177,31177,NE,Washington County,2,2,1,2,gas2009,0
31177,31177,NE,Washington County,2,2,1,2,gas2010,0
31177,31177,NE,Washington County,2,2,1,2,gas2011,0
31179,31179,NE,Wayne County,6,6,0,0,gas2000,0
31179,31179,NE,Wayne County,6,6,0,0,gas2001,0
31179,31179,NE,Wayne County,6,6,0,0,gas2002,0
31179,31179,NE,Wayne County,6,6,0,0,gas2003,0
31179,31179,NE,Wayne County,6,6,0,0,gas2004,0
31179,31179,NE,Wayne County,6,6,0,0,gas2005,0
31179,31179,NE,Wayne County,6,6,0,0,gas2006,0
31179,31179,NE,Wayne County,6,6,0,0,gas2007,0
31179,31179,NE,Wayne County,6,6,0,0,gas2008,0
31179,31179,NE,Wayne County,6,6,0,0,gas2009,0
31179,31179,NE,Wayne County,6,6,0,0,gas2010,0
31179,31179,NE,Wayne County,6,6,0,0,gas2011,0
31181,31181,NE,Webster County,9,10,0,0,gas2000,0
31181,31181,NE,Webster County,9,10,0,0,gas2001,0
31181,31181,NE,Webster County,9,10,0,0,gas2002,0
31181,31181,NE,Webster County,9,10,0,0,gas2003,0
31181,31181,NE,Webster County,9,10,0,0,gas2004,0
31181,31181,NE,Webster County,9,10,0,0,gas2005,0
31181,31181,NE,Webster County,9,10,0,0,gas2006,0
31181,31181,NE,Webster County,9,10,0,0,gas2007,0
31181,31181,NE,Webster County,9,10,0,0,gas2008,0
31181,31181,NE,Webster County,9,10,0,0,gas2009,0
31181,31181,NE,Webster County,9,10,0,0,gas2010,0
31181,31181,NE,Webster County,9,10,0,0,gas2011,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2000,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2001,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2002,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2003,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2004,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2005,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2006,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2007,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2008,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2009,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2010,0
31183,31183,NE,Wheeler County,9,12,0,0,gas2011,0
31185,31185,NE,York County,6,6,0,0,gas2000,0
31185,31185,NE,York County,6,6,0,0,gas2001,0
31185,31185,NE,York County,6,6,0,0,gas2002,0
31185,31185,NE,York County,6,6,0,0,gas2003,0
31185,31185,NE,York County,6,6,0,0,gas2004,0
31185,31185,NE,York County,6,6,0,0,gas2005,0
31185,31185,NE,York County,6,6,0,0,gas2006,0
31185,31185,NE,York County,6,6,0,0,gas2007,0
31185,31185,NE,York County,6,6,0,0,gas2008,0
31185,31185,NE,York County,6,6,0,0,gas2009,0
31185,31185,NE,York County,6,6,0,0,gas2010,0
31185,31185,NE,York County,6,6,0,0,gas2011,0
32001,32001,NV,Churchill County,6,5,0,1,gas2000,0
32001,32001,NV,Churchill County,6,5,0,1,gas2001,0
32001,32001,NV,Churchill County,6,5,0,1,gas2002,0
32001,32001,NV,Churchill County,6,5,0,1,gas2003,0
32001,32001,NV,Churchill County,6,5,0,1,gas2004,0
32001,32001,NV,Churchill County,6,5,0,1,gas2005,0
32001,32001,NV,Churchill County,6,5,0,1,gas2006,0
32001,32001,NV,Churchill County,6,5,0,1,gas2007,0
32001,32001,NV,Churchill County,6,5,0,1,gas2008,0
32001,32001,NV,Churchill County,6,5,0,1,gas2009,0
32001,32001,NV,Churchill County,6,5,0,1,gas2010,0
32001,32001,NV,Churchill County,6,5,0,1,gas2011,0
32003,32003,NV,Clark County,1,1,1,2,gas2000,0
32003,32003,NV,Clark County,1,1,1,2,gas2001,0
32003,32003,NV,Clark County,1,1,1,2,gas2002,0
32003,32003,NV,Clark County,1,1,1,2,gas2003,0
32003,32003,NV,Clark County,1,1,1,2,gas2004,0
32003,32003,NV,Clark County,1,1,1,2,gas2005,0
32003,32003,NV,Clark County,1,1,1,2,gas2006,0
32003,32003,NV,Clark County,1,1,1,2,gas2007,0
32003,32003,NV,Clark County,1,1,1,2,gas2008,0
32003,32003,NV,Clark County,1,1,1,2,gas2009,0
32003,32003,NV,Clark County,1,1,1,2,gas2010,0
32003,32003,NV,Clark County,1,1,1,2,gas2011,0
32005,32005,NV,Douglas County,4,3,0,1,gas2000,0
32005,32005,NV,Douglas County,4,3,0,1,gas2001,0
32005,32005,NV,Douglas County,4,3,0,1,gas2002,0
32005,32005,NV,Douglas County,4,3,0,1,gas2003,0
32005,32005,NV,Douglas County,4,3,0,1,gas2004,0
32005,32005,NV,Douglas County,4,3,0,1,gas2005,0
32005,32005,NV,Douglas County,4,3,0,1,gas2006,0
32005,32005,NV,Douglas County,4,3,0,1,gas2007,0
32005,32005,NV,Douglas County,4,3,0,1,gas2008,0
32005,32005,NV,Douglas County,4,3,0,1,gas2009,0
32005,32005,NV,Douglas County,4,3,0,1,gas2010,0
32005,32005,NV,Douglas County,4,3,0,1,gas2011,0
32007,32007,NV,Elko County,5,8,0,1,gas2000,0
32007,32007,NV,Elko County,5,8,0,1,gas2001,0
32007,32007,NV,Elko County,5,8,0,1,gas2002,0
32007,32007,NV,Elko County,5,8,0,1,gas2003,0
32007,32007,NV,Elko County,5,8,0,1,gas2004,0
32007,32007,NV,Elko County,5,8,0,1,gas2005,0
32007,32007,NV,Elko County,5,8,0,1,gas2006,0
32007,32007,NV,Elko County,5,8,0,1,gas2007,0
32007,32007,NV,Elko County,5,8,0,1,gas2008,0
32007,32007,NV,Elko County,5,8,0,1,gas2009,0
32007,32007,NV,Elko County,5,8,0,1,gas2010,0
32007,32007,NV,Elko County,5,8,0,1,gas2011,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2000,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2001,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2002,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2003,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2004,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2005,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2006,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2007,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2008,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2009,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2010,0
32009,32009,NV,Esmeralda County,9,10,0,0,gas2011,0
32011,32011,NV,Eureka County,9,8,0,1,gas2000,0
32011,32011,NV,Eureka County,9,8,0,1,gas2001,0
32011,32011,NV,Eureka County,9,8,0,1,gas2002,0
32011,32011,NV,Eureka County,9,8,0,1,gas2003,0
32011,32011,NV,Eureka County,9,8,0,1,gas2004,0
32011,32011,NV,Eureka County,9,8,0,1,gas2005,0
32011,32011,NV,Eureka County,9,8,0,1,gas2006,0
32011,32011,NV,Eureka County,9,8,0,1,gas2007,0
32011,32011,NV,Eureka County,9,8,0,1,gas2008,0
32011,32011,NV,Eureka County,9,8,0,1,gas2009,0
32011,32011,NV,Eureka County,9,8,0,1,gas2010,0
32011,32011,NV,Eureka County,9,8,0,1,gas2011,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2000,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2001,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2002,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2003,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2004,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2005,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2006,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2007,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2008,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2009,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2010,0
32013,32013,NV,Humboldt County,7,8,0,1,gas2011,0
32015,32015,NV,Lander County,7,9,0,0,gas2000,0
32015,32015,NV,Lander County,7,9,0,0,gas2001,0
32015,32015,NV,Lander County,7,9,0,0,gas2002,0
32015,32015,NV,Lander County,7,9,0,0,gas2003,0
32015,32015,NV,Lander County,7,9,0,0,gas2004,0
32015,32015,NV,Lander County,7,9,0,0,gas2005,0
32015,32015,NV,Lander County,7,9,0,0,gas2006,0
32015,32015,NV,Lander County,7,9,0,0,gas2007,0
32015,32015,NV,Lander County,7,9,0,0,gas2008,0
32015,32015,NV,Lander County,7,9,0,0,gas2009,0
32015,32015,NV,Lander County,7,9,0,0,gas2010,0
32015,32015,NV,Lander County,7,9,0,0,gas2011,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2000,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2001,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2002,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2003,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2004,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2005,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2006,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2007,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2008,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2009,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2010,0
32017,32017,NV,Lincoln County,8,4,0,0,gas2011,0
32019,32019,NV,Lyon County,4,5,0,1,gas2000,0
32019,32019,NV,Lyon County,4,5,0,1,gas2001,0
32019,32019,NV,Lyon County,4,5,0,1,gas2002,0
32019,32019,NV,Lyon County,4,5,0,1,gas2003,0
32019,32019,NV,Lyon County,4,5,0,1,gas2004,0
32019,32019,NV,Lyon County,4,5,0,1,gas2005,0
32019,32019,NV,Lyon County,4,5,0,1,gas2006,0
32019,32019,NV,Lyon County,4,5,0,1,gas2007,0
32019,32019,NV,Lyon County,4,5,0,1,gas2008,0
32019,32019,NV,Lyon County,4,5,0,1,gas2009,0
32019,32019,NV,Lyon County,4,5,0,1,gas2010,0
32019,32019,NV,Lyon County,4,5,0,1,gas2011,0
32021,32021,NV,Mineral County,7,11,0,0,gas2000,0
32021,32021,NV,Mineral County,7,11,0,0,gas2001,0
32021,32021,NV,Mineral County,7,11,0,0,gas2002,0
32021,32021,NV,Mineral County,7,11,0,0,gas2003,0
32021,32021,NV,Mineral County,7,11,0,0,gas2004,0
32021,32021,NV,Mineral County,7,11,0,0,gas2005,0
32021,32021,NV,Mineral County,7,11,0,0,gas2006,0
32021,32021,NV,Mineral County,7,11,0,0,gas2007,0
32021,32021,NV,Mineral County,7,11,0,0,gas2008,0
32021,32021,NV,Mineral County,7,11,0,0,gas2009,0
32021,32021,NV,Mineral County,7,11,0,0,gas2010,0
32021,32021,NV,Mineral County,7,11,0,0,gas2011,0
32023,32023,NV,Nye County,4,3,0,1,gas2000,0
32023,32023,NV,Nye County,4,3,0,1,gas2001,0
32023,32023,NV,Nye County,4,3,0,1,gas2002,0
32023,32023,NV,Nye County,4,3,0,1,gas2003,0
32023,32023,NV,Nye County,4,3,0,1,gas2004,0
32023,32023,NV,Nye County,4,3,0,1,gas2005,0
32023,32023,NV,Nye County,4,3,0,1,gas2006,0
32023,32023,NV,Nye County,4,3,0,1,gas2007,0
32023,32023,NV,Nye County,4,3,0,1,gas2008,0
32023,32023,NV,Nye County,4,3,0,1,gas2009,0
32023,32023,NV,Nye County,4,3,0,1,gas2010,0
32023,32023,NV,Nye County,4,3,0,1,gas2011,0
32027,32027,NV,Pershing County,9,10,0,0,gas2000,0
32027,32027,NV,Pershing County,9,10,0,0,gas2001,0
32027,32027,NV,Pershing County,9,10,0,0,gas2002,0
32027,32027,NV,Pershing County,9,10,0,0,gas2003,0
32027,32027,NV,Pershing County,9,10,0,0,gas2004,0
32027,32027,NV,Pershing County,9,10,0,0,gas2005,0
32027,32027,NV,Pershing County,9,10,0,0,gas2006,0
32027,32027,NV,Pershing County,9,10,0,0,gas2007,0
32027,32027,NV,Pershing County,9,10,0,0,gas2008,0
32027,32027,NV,Pershing County,9,10,0,0,gas2009,0
32027,32027,NV,Pershing County,9,10,0,0,gas2010,0
32027,32027,NV,Pershing County,9,10,0,0,gas2011,0
32029,32029,NV,Storey County,2,2,1,2,gas2000,0
32029,32029,NV,Storey County,2,2,1,2,gas2001,0
32029,32029,NV,Storey County,2,2,1,2,gas2002,0
32029,32029,NV,Storey County,2,2,1,2,gas2003,0
32029,32029,NV,Storey County,2,2,1,2,gas2004,0
32029,32029,NV,Storey County,2,2,1,2,gas2005,0
32029,32029,NV,Storey County,2,2,1,2,gas2006,0
32029,32029,NV,Storey County,2,2,1,2,gas2007,0
32029,32029,NV,Storey County,2,2,1,2,gas2008,0
32029,32029,NV,Storey County,2,2,1,2,gas2009,0
32029,32029,NV,Storey County,2,2,1,2,gas2010,0
32029,32029,NV,Storey County,2,2,1,2,gas2011,0
32031,32031,NV,Washoe County,2,2,1,2,gas2000,0
32031,32031,NV,Washoe County,2,2,1,2,gas2001,0
32031,32031,NV,Washoe County,2,2,1,2,gas2002,0
32031,32031,NV,Washoe County,2,2,1,2,gas2003,0
32031,32031,NV,Washoe County,2,2,1,2,gas2004,0
32031,32031,NV,Washoe County,2,2,1,2,gas2005,0
32031,32031,NV,Washoe County,2,2,1,2,gas2006,0
32031,32031,NV,Washoe County,2,2,1,2,gas2007,0
32031,32031,NV,Washoe County,2,2,1,2,gas2008,0
32031,32031,NV,Washoe County,2,2,1,2,gas2009,0
32031,32031,NV,Washoe County,2,2,1,2,gas2010,0
32031,32031,NV,Washoe County,2,2,1,2,gas2011,0
32033,32033,NV,White Pine County,7,11,0,0,gas2000,0
32033,32033,NV,White Pine County,7,11,0,0,gas2001,0
32033,32033,NV,White Pine County,7,11,0,0,gas2002,0
32033,32033,NV,White Pine County,7,11,0,0,gas2003,0
32033,32033,NV,White Pine County,7,11,0,0,gas2004,0
32033,32033,NV,White Pine County,7,11,0,0,gas2005,0
32033,32033,NV,White Pine County,7,11,0,0,gas2006,0
32033,32033,NV,White Pine County,7,11,0,0,gas2007,0
32033,32033,NV,White Pine County,7,11,0,0,gas2008,0
32033,32033,NV,White Pine County,7,11,0,0,gas2009,0
32033,32033,NV,White Pine County,7,11,0,0,gas2010,0
32033,32033,NV,White Pine County,7,11,0,0,gas2011,0
32510,32510,NV,Carson City,3,2,1,2,gas2000,0
32510,32510,NV,Carson City,3,2,1,2,gas2001,0
