,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
22532,34003,34003,NJ,Bergen County,1,1,1,2,2007,0
22533,34003,34003,NJ,Bergen County,1,1,1,2,2002,0
22534,34003,34003,NJ,Bergen County,1,1,1,2,2009,0
22535,34003,34003,NJ,Bergen County,1,1,1,2,2003,0
22536,34005,34005,NJ,Burlington County,1,1,1,2,2009,0
22537,34005,34005,NJ,Burlington County,1,1,1,2,2000,0
22538,34005,34005,NJ,Burlington County,1,1,1,2,2007,0
22539,34005,34005,NJ,Burlington County,1,1,1,2,2002,0
22540,34005,34005,NJ,Burlington County,1,1,1,2,2005,0
22541,34005,34005,NJ,Burlington County,1,1,1,2,2003,0
22542,34005,34005,NJ,Burlington County,1,1,1,2,2004,0
22543,34005,34005,NJ,Burlington County,1,1,1,2,2006,0
22544,34005,34005,NJ,Burlington County,1,1,1,2,2011,0
22545,34005,34005,NJ,Burlington County,1,1,1,2,2001,0
22546,34005,34005,NJ,Burlington County,1,1,1,2,2008,0
22547,34005,34005,NJ,Burlington County,1,1,1,2,2010,0
22548,34007,34007,NJ,Camden County,1,1,1,2,2008,0
22549,34007,34007,NJ,Camden County,1,1,1,2,2009,0
22550,34007,34007,NJ,Camden County,1,1,1,2,2011,0
22551,34007,34007,NJ,Camden County,1,1,1,2,2006,0
22552,34007,34007,NJ,Camden County,1,1,1,2,2003,0
22553,34007,34007,NJ,Camden County,1,1,1,2,2000,0
22554,34007,34007,NJ,Camden County,1,1,1,2,2001,0
22555,34007,34007,NJ,Camden County,1,1,1,2,2002,0
22556,34007,34007,NJ,Camden County,1,1,1,2,2005,0
22557,34007,34007,NJ,Camden County,1,1,1,2,2007,0
22558,34007,34007,NJ,Camden County,1,1,1,2,2004,0
22559,34007,34007,NJ,Camden County,1,1,1,2,2010,0
22560,34009,34009,NJ,Cape May County,3,2,1,2,2003,0
22561,34009,34009,NJ,Cape May County,3,2,1,2,2006,0
22562,34009,34009,NJ,Cape May County,3,2,1,2,2004,0
22563,34009,34009,NJ,Cape May County,3,2,1,2,2008,0
22564,34009,34009,NJ,Cape May County,3,2,1,2,2001,0
22565,34009,34009,NJ,Cape May County,3,2,1,2,2011,0
22566,34009,34009,NJ,Cape May County,3,2,1,2,2002,0
22567,34009,34009,NJ,Cape May County,3,2,1,2,2009,0
22568,34009,34009,NJ,Cape May County,3,2,1,2,2005,0
22569,34009,34009,NJ,Cape May County,3,2,1,2,2007,0
22570,34009,34009,NJ,Cape May County,3,2,1,2,2000,0
22571,34009,34009,NJ,Cape May County,3,2,1,2,2010,0
22572,34011,34011,NJ,Cumberland County,3,2,1,2,2009,0
22573,34011,34011,NJ,Cumberland County,3,2,1,2,2001,0
22574,34011,34011,NJ,Cumberland County,3,2,1,2,2008,0
22575,34011,34011,NJ,Cumberland County,3,2,1,2,2005,0
22576,34011,34011,NJ,Cumberland County,3,2,1,2,2006,0
22577,34011,34011,NJ,Cumberland County,3,2,1,2,2003,0
22578,34011,34011,NJ,Cumberland County,3,2,1,2,2000,0
22579,34011,34011,NJ,Cumberland County,3,2,1,2,2011,0
22580,34011,34011,NJ,Cumberland County,3,2,1,2,2004,0
22581,34011,34011,NJ,Cumberland County,3,2,1,2,2007,0
22582,34011,34011,NJ,Cumberland County,3,2,1,2,2002,0
22583,34011,34011,NJ,Cumberland County,3,2,1,2,2010,0
22584,34013,34013,NJ,Essex County,1,1,1,2,2011,0
22585,34013,34013,NJ,Essex County,1,1,1,2,2010,0
22586,34013,34013,NJ,Essex County,1,1,1,2,2005,0
22587,34013,34013,NJ,Essex County,1,1,1,2,2003,0
22588,34013,34013,NJ,Essex County,1,1,1,2,2006,0
22589,34013,34013,NJ,Essex County,1,1,1,2,2008,0
22590,34013,34013,NJ,Essex County,1,1,1,2,2002,0
22591,34013,34013,NJ,Essex County,1,1,1,2,2000,0
22592,34013,34013,NJ,Essex County,1,1,1,2,2009,0
22593,34013,34013,NJ,Essex County,1,1,1,2,2001,0
22594,34013,34013,NJ,Essex County,1,1,1,2,2004,0
22595,34013,34013,NJ,Essex County,1,1,1,2,2007,0
22596,34015,34015,NJ,Gloucester County,1,1,1,2,2007,0
22597,34015,34015,NJ,Gloucester County,1,1,1,2,2001,0
22598,34015,34015,NJ,Gloucester County,1,1,1,2,2000,0
22599,34015,34015,NJ,Gloucester County,1,1,1,2,2005,0
22600,34015,34015,NJ,Gloucester County,1,1,1,2,2002,0
22601,34015,34015,NJ,Gloucester County,1,1,1,2,2004,0
22602,34015,34015,NJ,Gloucester County,1,1,1,2,2008,0
22603,34015,34015,NJ,Gloucester County,1,1,1,2,2009,0
22604,34015,34015,NJ,Gloucester County,1,1,1,2,2003,0
22605,34015,34015,NJ,Gloucester County,1,1,1,2,2011,0
22606,34015,34015,NJ,Gloucester County,1,1,1,2,2010,0
22607,34015,34015,NJ,Gloucester County,1,1,1,2,2006,0
22608,34017,34017,NJ,Hudson County,1,1,1,2,2004,0
22609,34017,34017,NJ,Hudson County,1,1,1,2,2008,0
22610,34017,34017,NJ,Hudson County,1,1,1,2,2003,0
22611,34017,34017,NJ,Hudson County,1,1,1,2,2006,0
22612,34017,34017,NJ,Hudson County,1,1,1,2,2000,0
22613,34017,34017,NJ,Hudson County,1,1,1,2,2005,0
22614,34017,34017,NJ,Hudson County,1,1,1,2,2010,0
22615,34017,34017,NJ,Hudson County,1,1,1,2,2002,0
22616,34017,34017,NJ,Hudson County,1,1,1,2,2009,0
22617,34017,34017,NJ,Hudson County,1,1,1,2,2007,0
22618,34017,34017,NJ,Hudson County,1,1,1,2,2011,0
22619,34017,34017,NJ,Hudson County,1,1,1,2,2001,0
22620,34019,34019,NJ,Hunterdon County,1,1,1,2,2006,0
22621,34019,34019,NJ,Hunterdon County,1,1,1,2,2001,0
22622,34019,34019,NJ,Hunterdon County,1,1,1,2,2002,0
22623,34019,34019,NJ,Hunterdon County,1,1,1,2,2011,0
22624,34019,34019,NJ,Hunterdon County,1,1,1,2,2005,0
22625,34019,34019,NJ,Hunterdon County,1,1,1,2,2009,0
22626,34019,34019,NJ,Hunterdon County,1,1,1,2,2003,0
22627,34019,34019,NJ,Hunterdon County,1,1,1,2,2010,0
22628,34019,34019,NJ,Hunterdon County,1,1,1,2,2000,0
22629,34019,34019,NJ,Hunterdon County,1,1,1,2,2004,0
22630,34019,34019,NJ,Hunterdon County,1,1,1,2,2008,0
22631,34019,34019,NJ,Hunterdon County,1,1,1,2,2007,0
22632,34021,34021,NJ,Mercer County,2,2,1,2,2007,0
22633,34021,34021,NJ,Mercer County,2,2,1,2,2009,0
22634,34021,34021,NJ,Mercer County,2,2,1,2,2010,0
22635,34021,34021,NJ,Mercer County,2,2,1,2,2001,0
22636,34021,34021,NJ,Mercer County,2,2,1,2,2000,0
22637,34021,34021,NJ,Mercer County,2,2,1,2,2006,0
22638,34021,34021,NJ,Mercer County,2,2,1,2,2008,0
22639,34021,34021,NJ,Mercer County,2,2,1,2,2002,0
22640,34021,34021,NJ,Mercer County,2,2,1,2,2011,0
22641,34021,34021,NJ,Mercer County,2,2,1,2,2003,0
22642,34021,34021,NJ,Mercer County,2,2,1,2,2005,0
22643,34021,34021,NJ,Mercer County,2,2,1,2,2004,0
22644,34023,34023,NJ,Middlesex County,1,1,1,2,2000,0
22645,34023,34023,NJ,Middlesex County,1,1,1,2,2001,0
22646,34023,34023,NJ,Middlesex County,1,1,1,2,2006,0
22647,34023,34023,NJ,Middlesex County,1,1,1,2,2002,0
22648,34023,34023,NJ,Middlesex County,1,1,1,2,2007,0
22649,34023,34023,NJ,Middlesex County,1,1,1,2,2008,0
22650,34023,34023,NJ,Middlesex County,1,1,1,2,2009,0
22651,34023,34023,NJ,Middlesex County,1,1,1,2,2004,0
22652,34023,34023,NJ,Middlesex County,1,1,1,2,2005,0
22653,34023,34023,NJ,Middlesex County,1,1,1,2,2010,0
22654,34023,34023,NJ,Middlesex County,1,1,1,2,2011,0
22655,34023,34023,NJ,Middlesex County,1,1,1,2,2003,0
22656,34025,34025,NJ,Monmouth County,1,1,1,2,2009,0
22657,34025,34025,NJ,Monmouth County,1,1,1,2,2011,0
22658,34025,34025,NJ,Monmouth County,1,1,1,2,2002,0
22659,34025,34025,NJ,Monmouth County,1,1,1,2,2001,0
22660,34025,34025,NJ,Monmouth County,1,1,1,2,2007,0
22661,34025,34025,NJ,Monmouth County,1,1,1,2,2006,0
22662,34025,34025,NJ,Monmouth County,1,1,1,2,2005,0
22663,34025,34025,NJ,Monmouth County,1,1,1,2,2004,0
22664,34025,34025,NJ,Monmouth County,1,1,1,2,2010,0
22665,34025,34025,NJ,Monmouth County,1,1,1,2,2000,0
22666,34025,34025,NJ,Monmouth County,1,1,1,2,2008,0
22667,34025,34025,NJ,Monmouth County,1,1,1,2,2003,0
22668,34027,34027,NJ,Morris County,1,1,1,2,2000,0
22669,34027,34027,NJ,Morris County,1,1,1,2,2011,0
22670,34027,34027,NJ,Morris County,1,1,1,2,2006,0
22671,34027,34027,NJ,Morris County,1,1,1,2,2002,0
22672,34027,34027,NJ,Morris County,1,1,1,2,2001,0
22673,34027,34027,NJ,Morris County,1,1,1,2,2004,0
22674,34027,34027,NJ,Morris County,1,1,1,2,2003,0
22675,34027,34027,NJ,Morris County,1,1,1,2,2008,0
22676,34027,34027,NJ,Morris County,1,1,1,2,2010,0
22677,34027,34027,NJ,Morris County,1,1,1,2,2009,0
22678,34027,34027,NJ,Morris County,1,1,1,2,2007,0
22679,34027,34027,NJ,Morris County,1,1,1,2,2005,0
22680,34029,34029,NJ,Ocean County,1,1,1,2,2002,0
22681,34029,34029,NJ,Ocean County,1,1,1,2,2011,0
22682,34029,34029,NJ,Ocean County,1,1,1,2,2010,0
22683,34029,34029,NJ,Ocean County,1,1,1,2,2003,0
22684,34029,34029,NJ,Ocean County,1,1,1,2,2006,0
22685,34029,34029,NJ,Ocean County,1,1,1,2,2005,0
22686,34029,34029,NJ,Ocean County,1,1,1,2,2008,0
22687,34029,34029,NJ,Ocean County,1,1,1,2,2004,0
22688,34029,34029,NJ,Ocean County,1,1,1,2,2009,0
22689,34029,34029,NJ,Ocean County,1,1,1,2,2000,0
22690,34029,34029,NJ,Ocean County,1,1,1,2,2001,0
22691,34029,34029,NJ,Ocean County,1,1,1,2,2007,0
22692,34031,34031,NJ,Passaic County,1,1,1,2,2004,0
22693,34031,34031,NJ,Passaic County,1,1,1,2,2001,0
22694,34031,34031,NJ,Passaic County,1,1,1,2,2003,0
22695,34031,34031,NJ,Passaic County,1,1,1,2,2006,0
22696,34031,34031,NJ,Passaic County,1,1,1,2,2008,0
22697,34031,34031,NJ,Passaic County,1,1,1,2,2005,0
22698,34031,34031,NJ,Passaic County,1,1,1,2,2007,0
22699,34031,34031,NJ,Passaic County,1,1,1,2,2011,0
22700,34031,34031,NJ,Passaic County,1,1,1,2,2009,0
22701,34031,34031,NJ,Passaic County,1,1,1,2,2010,0
22702,34031,34031,NJ,Passaic County,1,1,1,2,2002,0
22703,34031,34031,NJ,Passaic County,1,1,1,2,2000,0
22704,34033,34033,NJ,Salem County,1,1,1,2,2010,0
22705,34033,34033,NJ,Salem County,1,1,1,2,2006,0
22706,34033,34033,NJ,Salem County,1,1,1,2,2001,0
22707,34033,34033,NJ,Salem County,1,1,1,2,2000,0
22708,34033,34033,NJ,Salem County,1,1,1,2,2008,0
22709,34033,34033,NJ,Salem County,1,1,1,2,2007,0
22710,34033,34033,NJ,Salem County,1,1,1,2,2009,0
22711,34033,34033,NJ,Salem County,1,1,1,2,2004,0
22712,34033,34033,NJ,Salem County,1,1,1,2,2011,0
22713,34033,34033,NJ,Salem County,1,1,1,2,2005,0
22714,34033,34033,NJ,Salem County,1,1,1,2,2002,0
22715,34033,34033,NJ,Salem County,1,1,1,2,2003,0
22716,34035,34035,NJ,Somerset County,1,1,1,2,2001,0
22717,34035,34035,NJ,Somerset County,1,1,1,2,2009,0
22718,34035,34035,NJ,Somerset County,1,1,1,2,2003,0
22719,34035,34035,NJ,Somerset County,1,1,1,2,2010,0
22720,34035,34035,NJ,Somerset County,1,1,1,2,2006,0
22721,34035,34035,NJ,Somerset County,1,1,1,2,2002,0
22722,34035,34035,NJ,Somerset County,1,1,1,2,2000,0
22723,34035,34035,NJ,Somerset County,1,1,1,2,2008,0
22724,34035,34035,NJ,Somerset County,1,1,1,2,2005,0
22725,34035,34035,NJ,Somerset County,1,1,1,2,2007,0
22726,34035,34035,NJ,Somerset County,1,1,1,2,2011,0
22727,34035,34035,NJ,Somerset County,1,1,1,2,2004,0
22728,34037,34037,NJ,Sussex County,1,1,1,2,2006,0
22729,34037,34037,NJ,Sussex County,1,1,1,2,2010,0
22730,34037,34037,NJ,Sussex County,1,1,1,2,2002,0
22731,34037,34037,NJ,Sussex County,1,1,1,2,2007,0
22732,34037,34037,NJ,Sussex County,1,1,1,2,2004,0
22733,34037,34037,NJ,Sussex County,1,1,1,2,2003,0
22734,34037,34037,NJ,Sussex County,1,1,1,2,2001,0
22735,34037,34037,NJ,Sussex County,1,1,1,2,2005,0
22736,34037,34037,NJ,Sussex County,1,1,1,2,2009,0
22737,34037,34037,NJ,Sussex County,1,1,1,2,2008,0
22738,34037,34037,NJ,Sussex County,1,1,1,2,2011,0
22739,34037,34037,NJ,Sussex County,1,1,1,2,2000,0
22740,34039,34039,NJ,Union County,1,1,1,2,2006,0
22741,34039,34039,NJ,Union County,1,1,1,2,2002,0
22742,34039,34039,NJ,Union County,1,1,1,2,2007,0
22743,34039,34039,NJ,Union County,1,1,1,2,2009,0
22744,34039,34039,NJ,Union County,1,1,1,2,2004,0
22745,34039,34039,NJ,Union County,1,1,1,2,2005,0
22746,34039,34039,NJ,Union County,1,1,1,2,2000,0
22747,34039,34039,NJ,Union County,1,1,1,2,2003,0
22748,34039,34039,NJ,Union County,1,1,1,2,2010,0
22749,34039,34039,NJ,Union County,1,1,1,2,2011,0
22750,34039,34039,NJ,Union County,1,1,1,2,2008,0
22751,34039,34039,NJ,Union County,1,1,1,2,2001,0
22752,34041,34041,NJ,Warren County,2,2,1,2,2005,0
22753,34041,34041,NJ,Warren County,2,2,1,2,2004,0
22754,34041,34041,NJ,Warren County,2,2,1,2,2003,0
22755,34041,34041,NJ,Warren County,2,2,1,2,2000,0
22756,34041,34041,NJ,Warren County,2,2,1,2,2002,0
22757,34041,34041,NJ,Warren County,2,2,1,2,2008,0
22758,34041,34041,NJ,Warren County,2,2,1,2,2007,0
22759,34041,34041,NJ,Warren County,2,2,1,2,2009,0
22760,34041,34041,NJ,Warren County,2,2,1,2,2006,0
22761,34041,34041,NJ,Warren County,2,2,1,2,2001,0
22762,34041,34041,NJ,Warren County,2,2,1,2,2010,0
22763,34041,34041,NJ,Warren County,2,2,1,2,2011,0
22764,35001,35001,NM,Bernalillo County,2,2,1,2,2002,0
22765,35001,35001,NM,Bernalillo County,2,2,1,2,2007,0
22766,35001,35001,NM,Bernalillo County,2,2,1,2,2003,0
22767,35001,35001,NM,Bernalillo County,2,2,1,2,2011,0
22768,35001,35001,NM,Bernalillo County,2,2,1,2,2004,0
22769,35001,35001,NM,Bernalillo County,2,2,1,2,2009,0
22770,35001,35001,NM,Bernalillo County,2,2,1,2,2005,0
22771,35001,35001,NM,Bernalillo County,2,2,1,2,2001,0
22772,35001,35001,NM,Bernalillo County,2,2,1,2,2010,0
22773,35001,35001,NM,Bernalillo County,2,2,1,2,2006,0
22774,35001,35001,NM,Bernalillo County,2,2,1,2,2000,0
22775,35001,35001,NM,Bernalillo County,2,2,1,2,2008,0
22776,35003,35003,NM,Catron County,9,10,0,0,2002,0
22777,35003,35003,NM,Catron County,9,10,0,0,2005,0
22778,35003,35003,NM,Catron County,9,10,0,0,2000,0
22779,35003,35003,NM,Catron County,9,10,0,0,2008,0
22780,35003,35003,NM,Catron County,9,10,0,0,2011,0
22781,35003,35003,NM,Catron County,9,10,0,0,2007,0
22782,35003,35003,NM,Catron County,9,10,0,0,2010,0
22783,35003,35003,NM,Catron County,9,10,0,0,2006,0
22784,35003,35003,NM,Catron County,9,10,0,0,2001,0
22785,35003,35003,NM,Catron County,9,10,0,0,2009,0
22786,35003,35003,NM,Catron County,9,10,0,0,2003,0
22787,35003,35003,NM,Catron County,9,10,0,0,2004,0
22788,35005,35005,NM,Chaves County,5,8,0,1,2006,25128261
22789,35005,35005,NM,Chaves County,5,8,0,1,2003,33723268
22790,35005,35005,NM,Chaves County,5,8,0,1,2005,28254473
22791,35005,35005,NM,Chaves County,5,8,0,1,2010,24437982
22792,35005,35005,NM,Chaves County,5,8,0,1,2011,20438328
22793,35005,35005,NM,Chaves County,5,8,0,1,2008,30625263
22794,35005,35005,NM,Chaves County,5,8,0,1,2002,31561602
22795,35005,35005,NM,Chaves County,5,8,0,1,2000,22433979
22796,35005,35005,NM,Chaves County,5,8,0,1,2001,29522893
22797,35005,35005,NM,Chaves County,5,8,0,1,2004,33009472
22798,35005,35005,NM,Chaves County,5,8,0,1,2007,24818527
22799,35005,35005,NM,Chaves County,5,8,0,1,2009,27411628
22800,35006,35006,NM,Cibola County,6,5,0,1,2010,0
22801,35006,35006,NM,Cibola County,6,5,0,1,2009,0
22802,35006,35006,NM,Cibola County,6,5,0,1,2005,0
22803,35006,35006,NM,Cibola County,6,5,0,1,2007,0
22804,35006,35006,NM,Cibola County,6,5,0,1,2006,0
22805,35006,35006,NM,Cibola County,6,5,0,1,2003,0
22806,35006,35006,NM,Cibola County,6,5,0,1,2011,0
22807,35006,35006,NM,Cibola County,6,5,0,1,2002,0
22808,35006,35006,NM,Cibola County,6,5,0,1,2001,0
22809,35006,35006,NM,Cibola County,6,5,0,1,2000,0
22810,35006,35006,NM,Cibola County,6,5,0,1,2004,0
22811,35006,35006,NM,Cibola County,6,5,0,1,2008,0
22812,35007,35007,NM,Colfax County,7,11,0,0,2004,19510108
22813,35007,35007,NM,Colfax County,7,11,0,0,2002,10249680
22814,35007,35007,NM,Colfax County,7,11,0,0,2008,26252720
22815,35007,35007,NM,Colfax County,7,11,0,0,2007,25994333
22816,35007,35007,NM,Colfax County,7,11,0,0,2005,24753457
22817,35007,35007,NM,Colfax County,7,11,0,0,2010,26175559
22818,35007,35007,NM,Colfax County,7,11,0,0,2001,5514302
22819,35007,35007,NM,Colfax County,7,11,0,0,2011,26545934
22820,35007,35007,NM,Colfax County,7,11,0,0,2000,1131455
22821,35007,35007,NM,Colfax County,7,11,0,0,2006,26398974
22822,35007,35007,NM,Colfax County,7,11,0,0,2009,26111756
22823,35007,35007,NM,Colfax County,7,11,0,0,2003,14860518
22824,35009,35009,NM,Curry County,5,8,0,1,2004,0
22825,35009,35009,NM,Curry County,5,8,0,1,2002,0
22826,35009,35009,NM,Curry County,5,8,0,1,2009,0
22827,35009,35009,NM,Curry County,5,8,0,1,2000,0
22828,35009,35009,NM,Curry County,5,8,0,1,2007,0
22829,35009,35009,NM,Curry County,5,8,0,1,2001,0
22830,35009,35009,NM,Curry County,5,8,0,1,2011,0
22831,35009,35009,NM,Curry County,5,8,0,1,2005,0
22832,35009,35009,NM,Curry County,5,8,0,1,2008,0
22833,35009,35009,NM,Curry County,5,8,0,1,2006,0
22834,35009,35009,NM,Curry County,5,8,0,1,2003,0
22835,35009,35009,NM,Curry County,5,8,0,1,2010,0
22836,35011,35011,NM,De Baca County,9,12,0,0,2002,0
22837,35011,35011,NM,De Baca County,9,12,0,0,2004,0
22838,35011,35011,NM,De Baca County,9,12,0,0,2011,0
22839,35011,35011,NM,De Baca County,9,12,0,0,2006,0
22840,35011,35011,NM,De Baca County,9,12,0,0,2003,0
22841,35011,35011,NM,De Baca County,9,12,0,0,2008,0
22842,35011,35011,NM,De Baca County,9,12,0,0,2000,0
22843,35011,35011,NM,De Baca County,9,12,0,0,2009,0
22844,35011,35011,NM,De Baca County,9,12,0,0,2010,0
22845,35011,35011,NM,De Baca County,9,12,0,0,2001,0
22846,35011,35011,NM,De Baca County,9,12,0,0,2007,0
22847,35011,35011,NM,De Baca County,9,12,0,0,2005,0
22848,35013,35013,NM,Dona Ana County,3,2,1,2,2008,0
22849,35013,35013,NM,Dona Ana County,3,2,1,2,2009,0
22850,35013,35013,NM,Dona Ana County,3,2,1,2,2005,0
22851,35013,35013,NM,Dona Ana County,3,2,1,2,2003,0
22852,35013,35013,NM,Dona Ana County,3,2,1,2,2007,0
22853,35013,35013,NM,Dona Ana County,3,2,1,2,2011,0
22854,35013,35013,NM,Dona Ana County,3,2,1,2,2004,0
22855,35013,35013,NM,Dona Ana County,3,2,1,2,2000,0
22856,35013,35013,NM,Dona Ana County,3,2,1,2,2002,0
22857,35013,35013,NM,Dona Ana County,3,2,1,2,2006,0
22858,35013,35013,NM,Dona Ana County,3,2,1,2,2001,0
22859,35013,35013,NM,Dona Ana County,3,2,1,2,2010,0
22860,35015,35015,NM,Eddy County,5,8,0,1,2011,219263028
22861,35015,35015,NM,Eddy County,5,8,0,1,2003,314505103
22862,35015,35015,NM,Eddy County,5,8,0,1,2000,301055389
22863,35015,35015,NM,Eddy County,5,8,0,1,2008,252590470
22864,35015,35015,NM,Eddy County,5,8,0,1,2007,263693571
22865,35015,35015,NM,Eddy County,5,8,0,1,2009,223959255
22866,35015,35015,NM,Eddy County,5,8,0,1,2001,327240321
22867,35015,35015,NM,Eddy County,5,8,0,1,2010,219655396
22868,35015,35015,NM,Eddy County,5,8,0,1,2006,267790219
22869,35015,35015,NM,Eddy County,5,8,0,1,2005,280431709
22870,35015,35015,NM,Eddy County,5,8,0,1,2004,293326305
22871,35015,35015,NM,Eddy County,5,8,0,1,2002,323124605
22872,35017,35017,NM,Grant County,7,8,0,1,2003,0
22873,35017,35017,NM,Grant County,7,8,0,1,2007,0
22874,35017,35017,NM,Grant County,7,8,0,1,2008,0
22875,35017,35017,NM,Grant County,7,8,0,1,2011,0
22876,35017,35017,NM,Grant County,7,8,0,1,2000,0
22877,35017,35017,NM,Grant County,7,8,0,1,2002,0
22878,35017,35017,NM,Grant County,7,8,0,1,2001,0
22879,35017,35017,NM,Grant County,7,8,0,1,2010,0
22880,35017,35017,NM,Grant County,7,8,0,1,2009,0
22881,35017,35017,NM,Grant County,7,8,0,1,2005,0
22882,35017,35017,NM,Grant County,7,8,0,1,2006,0
22883,35017,35017,NM,Grant County,7,8,0,1,2004,0
22884,35019,35019,NM,Guadalupe County,7,9,0,0,2004,0
22885,35019,35019,NM,Guadalupe County,7,9,0,0,2009,0
22886,35019,35019,NM,Guadalupe County,7,9,0,0,2008,0
22887,35019,35019,NM,Guadalupe County,7,9,0,0,2010,13873
22888,35019,35019,NM,Guadalupe County,7,9,0,0,2003,0
22889,35019,35019,NM,Guadalupe County,7,9,0,0,2007,0
22890,35019,35019,NM,Guadalupe County,7,9,0,0,2005,0
22891,35019,35019,NM,Guadalupe County,7,9,0,0,2001,0
22892,35019,35019,NM,Guadalupe County,7,9,0,0,2011,77200
22893,35019,35019,NM,Guadalupe County,7,9,0,0,2002,0
22894,35019,35019,NM,Guadalupe County,7,9,0,0,2006,0
22895,35019,35019,NM,Guadalupe County,7,9,0,0,2000,0
22896,35021,35021,NM,Harding County,9,12,0,0,2002,27982490
22897,35021,35021,NM,Harding County,9,12,0,0,2010,58400009
22898,35021,35021,NM,Harding County,9,12,0,0,2009,50803117
22899,35021,35021,NM,Harding County,9,12,0,0,2011,55302329
22900,35021,35021,NM,Harding County,9,12,0,0,2004,26839243
22901,35021,35021,NM,Harding County,9,12,0,0,2003,27120189
22902,35021,35021,NM,Harding County,9,12,0,0,2008,31992945
22903,35021,35021,NM,Harding County,9,12,0,0,2000,29530949
22904,35021,35021,NM,Harding County,9,12,0,0,2007,27917613
22905,35021,35021,NM,Harding County,9,12,0,0,2001,29292169
22906,35021,35021,NM,Harding County,9,12,0,0,2006,29049178
22907,35021,35021,NM,Harding County,9,12,0,0,2005,29970180
22908,35023,35023,NM,Hidalgo County,9,9,0,0,2000,0
22909,35023,35023,NM,Hidalgo County,9,9,0,0,2001,0
22910,35023,35023,NM,Hidalgo County,9,9,0,0,2011,0
22911,35023,35023,NM,Hidalgo County,9,9,0,0,2003,0
22912,35023,35023,NM,Hidalgo County,9,9,0,0,2005,0
22913,35023,35023,NM,Hidalgo County,9,9,0,0,2002,0
22914,35023,35023,NM,Hidalgo County,9,9,0,0,2006,0
22915,35023,35023,NM,Hidalgo County,9,9,0,0,2007,0
22916,35023,35023,NM,Hidalgo County,9,9,0,0,2009,0
22917,35023,35023,NM,Hidalgo County,9,9,0,0,2008,0
22918,35023,35023,NM,Hidalgo County,9,9,0,0,2004,0
22919,35023,35023,NM,Hidalgo County,9,9,0,0,2010,0
22920,35025,35025,NM,Lea County,5,8,0,1,2006,247039386
22921,35025,35025,NM,Lea County,5,8,0,1,2011,170057871
22922,35025,35025,NM,Lea County,5,8,0,1,2007,230174887
22923,35025,35025,NM,Lea County,5,8,0,1,2002,230457195
22924,35025,35025,NM,Lea County,5,8,0,1,2005,241801226
22925,35025,35025,NM,Lea County,5,8,0,1,2000,228372078
22926,35025,35025,NM,Lea County,5,8,0,1,2008,213388804
22927,35025,35025,NM,Lea County,5,8,0,1,2003,223407910
22928,35025,35025,NM,Lea County,5,8,0,1,2001,240466940
22929,35025,35025,NM,Lea County,5,8,0,1,2009,202821566
22930,35025,35025,NM,Lea County,5,8,0,1,2004,238994418
22931,35025,35025,NM,Lea County,5,8,0,1,2010,185518317
22932,35027,35027,NM,Lincoln County,7,9,0,0,2009,0
22933,35027,35027,NM,Lincoln County,7,9,0,0,2010,0
22934,35027,35027,NM,Lincoln County,7,9,0,0,2008,0
22935,35027,35027,NM,Lincoln County,7,9,0,0,2006,0
22936,35027,35027,NM,Lincoln County,7,9,0,0,2007,0
22937,35027,35027,NM,Lincoln County,7,9,0,0,2002,0
22938,35027,35027,NM,Lincoln County,7,9,0,0,2005,0
22939,35027,35027,NM,Lincoln County,7,9,0,0,2001,0
22940,35027,35027,NM,Lincoln County,7,9,0,0,2003,0
22941,35027,35027,NM,Lincoln County,7,9,0,0,2004,0
22942,35027,35027,NM,Lincoln County,7,9,0,0,2011,0
22943,35027,35027,NM,Lincoln County,7,9,0,0,2000,0
22944,35028,35028,NM,Los Alamos County,6,5,0,1,2010,0
22945,35028,35028,NM,Los Alamos County,6,5,0,1,2005,0
22946,35028,35028,NM,Los Alamos County,6,5,0,1,2006,0
22947,35028,35028,NM,Los Alamos County,6,5,0,1,2011,0
22948,35028,35028,NM,Los Alamos County,6,5,0,1,2009,0
22949,35028,35028,NM,Los Alamos County,6,5,0,1,2000,0
22950,35028,35028,NM,Los Alamos County,6,5,0,1,2001,0
22951,35028,35028,NM,Los Alamos County,6,5,0,1,2007,0
22952,35028,35028,NM,Los Alamos County,6,5,0,1,2002,0
22953,35028,35028,NM,Los Alamos County,6,5,0,1,2008,0
22954,35028,35028,NM,Los Alamos County,6,5,0,1,2004,0
22955,35028,35028,NM,Los Alamos County,6,5,0,1,2003,0
